id,host_location,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,availability_365
9.33742789266607e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.26879,-123.07492,Private House,Entire home/apt,2,1,1,$140.00,312
9.34082562190884e+17,,East Vancouver,Downtown,49.27818,-123.11303,Private House,Entire home/apt,4,2,2,$260.00,71
9.34085240087107e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2623597699073,-123.128688657329,Private House,Entire home/apt,4,2,2,$176.00,283
9.34113175395771e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2607396103989,-123.128716392683,Private House,Entire home/apt,4,2,2,$139.00,160
9.3412953905192e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2792118,-123.1214803,Private House,Entire home/apt,4,1,2,$175.00,261
9.34130752349441e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2624400340961,-123.12869382443,Private House,Entire home/apt,4,2,2,$141.00,288
9.34147378310813e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2624532170999,-123.130094366135,Private House,Entire home/apt,2,1,1,$105.00,342
9.34156549475398e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.26211,-123.12877,Private House,Entire home/apt,2,1,1,$74.00,345
9.34202168111326e+17,"Vancouver, Canada",Sunset,Sunset,49.2300483776085,-123.082651967497,Private House,Entire home/apt,4,1,2,$274.00,162
9.34279591549321e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.26473,-123.15594,Private House,Entire home/apt,4,1,2,$108.00,325
9.34374947047644e+17,"Vancouver, Canada",Strathcona,Downtown Eastside,49.27891,-123.10051,Private House,Entire home/apt,2,1,1,$129.00,100
9.34476769443333e+17,"Vancouver, Canada",Killarney,Killarney,49.2256891490284,-123.029026970294,Private House,Entire home/apt,3,1,2,$143.00,364
9.34753233487174e+17,"Vancouver, Canada",Riley Park–Little Mountain,South Cambie,49.25033,-123.11916,Private House,Entire home/apt,6,1,3,$194.00,283
9.34763419497409e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.27935,-123.10787,Private House,Entire home/apt,5,2,3,$136.00,76
9.3477673836946e+17,"Vancouver, Canada",Downtown,Fairview,49.269925088783,-123.115529157221,Private House,Entire home/apt,4,2.5,2,$500.00,269
9.3489489350513e+17,,Renfrew-Collingwood,Kensington-Cedar Cottage,49.249853996632,-123.089976150333,Private House,Entire home/apt,6,1,3,$94.00,93
9.34900449416458e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.27734,-123.06506,Private Room,Private room,1,1.5 shared,1,$106.00,201
9.35038586980818e+17,"Vancouver, Canada",Arbutus Ridge,Arbutus Ridge,49.2538655,-123.1668291,Private Room,Private room,1,1,1,$115.00,86
9.35047105730699e+17,"Vancouver, Canada",East Vancouver,Mount Pleasant,49.269565196914,-123.101756488326,Private House,Entire home/apt,2,1,1,$214.00,349
9.35062418657243e+17,"Glenside, PA",Kitsilano,Kitsilano,49.2618070700386,-123.166531822528,Private House,Entire home/apt,5,2,3,$291.00,74
9.35136417451257e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.2695752726613,-123.179992294794,Shared Room,Shared room,1,1 shared,1,$33.00,68
9.35508786050713e+17,"North Vancouver, Canada",West End,West End,49.2898573796237,-123.132917074124,Private House,Entire home/apt,3,1,1,$125.00,192
9.35520346677706e+17,"Vancouver, Canada",Metrotown,Downtown,49.2783982714247,-123.109774988193,Private Room,Private room,2,1 shared,1,$190.00,269
9.35794994673325e+17,,Shaughnessy,Sunset,49.21579,-123.07714,Private House,Entire home/apt,4,1,3,$75.00,280
9.3589197307525e+17,,Central Vancouver,Downtown,49.27998,-123.11293,Private House,Entire home/apt,4,1,2,$112.00,49
9.36234857459579e+17,,Marpole,Marpole,49.21208,-123.13275,Shared Room,Shared room,2,1 shared,1,$58.00,106
9.36330215103626e+17,,Central Vancouver,Kitsilano,49.2687552914087,-123.155168695902,Private Apartment,Entire home/apt,3,1,1,$100.00,40
9.36344427408394e+17,"Vancouver, Canada",Oakridge,Hastings-Sunrise,49.2804602,-123.0306788,Private Room,Private room,1,2 shared,1,$48.00,345
9.36361716088876e+17,"Vancouver, Canada",Oakridge,Hastings-Sunrise,49.2815759534521,-123.029697843075,Private Room,Private room,1,2,1,$57.00,277
9.36368293318787e+17,,Dunbar-Southlands,Dunbar Southlands,49.2401309763336,-123.172853601083,Private House,Entire home/apt,3,1,2,$185.00,319
9.36402698286306e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.2535476492465,-123.186317890646,Private Room,Private room,2,1.5,1,$106.00,61
9.36402706428839e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.2535375636387,-123.18780256335,Private Room,Private room,4,2.5,2,$179.00,61
9.36485838002771e+17,Canada,Arbutus Ridge,Arbutus Ridge,49.239774028186,-123.159179479551,Private Room,Private room,4,1,2,$500.00,269
9.37132407656434e+17,,Renfrew-Collingwood,Renfrew-Collingwood,49.25415,-123.05537,Private House,Entire home/apt,2,1,2,$89.00,65
9.37165585846738e+17,"St. Catharines, Canada",Port Weller West,Mount Pleasant,49.25959,-123.08865,Private House,Entire home/apt,6,2.5,3,$177.00,288
9.37171498288057e+17,"Vancouver, Canada",Metrotown,Downtown,49.2791424721715,-123.110448809676,Private House,Entire home/apt,4,2,2,$240.00,237
9.37190749681324e+17,"Vancouver, Canada",Knight,Kensington-Cedar Cottage,49.2445465,-123.0569004,Private House,Entire home/apt,5,2,3,$131.00,277
9.3766710266339e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.26221,-123.129,Private House,Entire home/apt,2,1,1,$128.00,356
9.37693391749746e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2609563450905,-123.128625895152,Private House,Entire home/apt,2,1,1,$132.00,285
9.37701304473995e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.26244,-123.1289,Private House,Entire home/apt,2,1,1,$88.00,340
9.37736520130244e+17,"São Paulo, Brazil",Vila Mariana,Grandview-Woodland,49.2759405,-123.0650685,Private House,Entire home/apt,4,1,2,$92.00,82
9.37743991553671e+17,,Shaughnessy,Shaughnessy,49.2529703802521,-123.135328488242,Private House,Entire home/apt,8,2.5,3,$449.00,90
9.37795357591962e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.27338,-123.12737,Private House,Entire home/apt,2,1.5,1,$144.00,174
9.3779535961191e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.279957790811,-123.108370006084,Private House,Entire home/apt,4,1.5,2,$144.00,67
9.37968529402247e+17,,Riley Park–Little Mountain,Riley Park,49.2415674,-123.0971967,Private House,Entire home/apt,6,2,5,$352.00,26
9.3797458019673e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.27262776567,-123.149273384811,Private House,Entire home/apt,4,2,2,$118.00,185
9.37985466918949e+17,,,Mount Pleasant,49.2612837874676,-123.095844443743,Private House,Entire home/apt,4,1,2,$131.00,253
9.38016527981705e+17,"Vancouver, Canada",Oakridge,Oakridge,49.2290997997374,-123.127712077523,Private House,Entire home/apt,4,2,2,$250.00,364
9.38265665229669e+17,,Central Vancouver,Downtown Eastside,49.28357,-123.09518,Private House,Entire home/apt,3,1,1,$210.00,167
9.38538528479223e+17,"Vancouver, Canada",Kitsilano,Fairview,49.2611282842061,-123.141069232788,Private House,Entire home/apt,2,1,1,$104.00,339
9.38650935343693e+17,"Vancouver, Canada",Kitsilano,Downtown,49.2882868340615,-123.121670461254,Private House,Entire home/apt,5,2.5,3,"$1,200.00",269
9.39023695860521e+17,"Vancouver, Canada",,Downtown,49.27829,-123.10772,Private Apartment,Entire home/apt,4,1,2,$207.00,85
9.39271282569182e+17,"Surrey, Canada",Central Vancouver,Downtown Eastside,49.282975,-123.1080839,Private House,Entire home/apt,2,1,1,$133.00,365
9.39416155515458e+17,,Kitsilano,Kitsilano,49.2760691382506,-123.148731111639,Private House,Entire home/apt,6,2.5,3,$800.00,88
9.39482737680832e+17,"Vancouver, Canada",Marpole,Marpole,49.2050403273881,-123.135011717677,Private Room,Private room,2,1 shared,1,$89.00,362
9.39503106846943e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2769733634829,-123.12705797077,Private Room,Private room,2,1,1,$80.00,85
9.39575581894455e+17,"Vancouver, Canada",West Point Grey,West Point Grey,49.2629908178914,-123.201526136569,Private House,Entire home/apt,2,1,1,$77.00,258
9.39852864293199e+17,"Vancouver, Canada",Kitsilano,West End,49.2855593697545,-123.12406375406,Private House,Entire home/apt,5,2,3,$470.00,269
9.39961285038561e+17,,Kitsilano,Kitsilano,49.2602539,-123.1677054,Private Guest Suite,Entire home/apt,4,1,1,$136.00,252
9.39966186505877e+17,"Vancouver, Canada",Marpole,Marpole,49.2124703064791,-123.117067739367,Private Room,Private room,3,1.5,1,$65.00,78
9.40411168081343e+17,,Central Vancouver,West End,49.2858491658921,-123.137433323018,Private House,Entire home/apt,10,2.5,4,$251.00,325
9.40583140519534e+17,,Kitsilano,Kitsilano,49.26973,-123.17447,Private House,Entire home/apt,4,2,2,$185.00,268
9.40674845860262e+17,"Vancouver, Canada",South Vancouver,Killarney,49.2237475193729,-123.045576883144,Private Room,Private room,2,1 shared,1,$85.00,90
9.40885043019184e+17,"Burnaby, Canada",Central Vancouver,Mount Pleasant,49.26242,-123.09854,Private House,Entire home/apt,4,2,3,$253.00,27
9.40918776721776e+17,"Vancouver, Canada",South Main,Mount Pleasant,49.26678,-123.09892,Private House,Entire home/apt,3,1,1,$128.00,51
9.40922126273706e+17,"Vancouver, Canada",Arbutus Ridge,Arbutus Ridge,49.25691,-123.17411,Private House,Entire home/apt,4,1,2,$252.00,207
9.40945452445611e+17,"Vancouver, Canada",East Vancouver,Downtown,49.2723220831103,-123.12011214238,Private Apartment,Entire home/apt,6,3.5,5,$399.00,303
9.41286514396788e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2895934999877,-123.127801619633,Private House,Entire home/apt,2,1,1,$130.00,326
9.41442136067315e+17,,Renfrew-Collingwood,Renfrew-Collingwood,49.25564,-123.05515,Private House,Entire home/apt,6,3,3,$143.00,56
9.41651475471553e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2527259874211,-123.028428216108,Private House,Entire home/apt,6,1,3,$159.00,162
9.42321202367115e+17,"Toronto, Canada",Sunset,Sunset,49.2269194271263,-123.093083914033,Private House,Entire home/apt,4,2,2,$175.00,68
9.42795351140485e+17,"Calgary, Canada",East Vancouver,Hastings-Sunrise,49.2895570430288,-123.054411930076,Private House,Entire home/apt,6,1,3,$100.00,269
9.42845820466886e+17,"Vancouver, Canada",Fairview,Fairview,49.2579870490122,-123.122650176116,Private House,Entire home/apt,4,2,2,$150.00,186
9.42883030713315e+17,"Vancouver, Canada",Riley Park–Little Mountain,Downtown,49.2784408217804,-123.125255487954,Private House,Entire home/apt,8,1,3,"$3,552.00",212
9.43048025453363e+17,,Central Vancouver,West End,49.2841166953327,-123.135200169191,Private Apartment,Entire home/apt,2,2.5,1,$600.00,28
9.43143001724934e+17,,,Victoria-Fraserview,49.23124,-123.04884,Private House,Entire home/apt,4,1,2,$95.00,264
9.43381082374175e+17,"São Paulo, Brazil",Vila Mariana,Grandview-Woodland,49.2759405,-123.0650685,Private House,Entire home/apt,2,1,1,$116.00,20
9.43490329236e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.245198861915,-123.104441159922,Private Room,Private room,2,1,1,$120.00,14
9.43498343696854e+17,"São Paulo, Brazil",Vila Mariana,Downtown,49.2811822,-123.1252069,Private House,Entire home/apt,4,1,2,$120.00,81
9.43585812936055e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.2818904,-123.0580609,Private House,Entire home/apt,4,2,2,$306.00,179
9.43588257553501e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.26049,-123.13088,Private House,Entire home/apt,2,1,1,$124.00,312
9.43608459019031e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2625377951926,-123.130522761292,Private House,Entire home/apt,4,2,2,$130.00,257
9.43627480341056e+17,,Oakridge,Oakridge,49.2244663563914,-123.124789745966,Private Room,Private room,6,1,1,$999.00,365
9.43631994854834e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.26971,-123.1793,Private Room,Private room,1,1 shared,1,$45.00,149
9.43645371043893e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.2452397189038,-123.102981619494,Private House,Entire home/apt,5,1.5,3,$383.00,349
9.43709267197138e+17,,East Vancouver,Hastings-Sunrise,49.2745072255814,-123.041535177428,Private House,Entire home/apt,8,2,5,$210.00,75
9.43812226257658e+17,"Calgary, Canada",Southwest Calgary,Riley Park,49.254494,-123.0956775,Private House,Entire home/apt,2,1,1,$67.00,254
9.43879720007523e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.24151,-123.18999,Private House,Entire home/apt,6,1.5,3,$297.00,66
9.44154757189763e+17,"Vancouver, Canada",Riley Park–Little Mountain,Mount Pleasant,49.25752,-123.10268,Private House,Entire home/apt,2,1,1,$118.00,223
9.44178754564418e+17,,Arbutus Ridge,Arbutus Ridge,49.2396581523099,-123.157871614649,Private Room,Private room,2,1,1,$67.00,66
9.44202016223667e+17,,Arbutus Ridge,Arbutus Ridge,49.2376304707427,-123.158144225731,Private Room,Private room,2,1,1,$67.00,58
9.44206017889618e+17,"Vancouver, Canada",Sunset,Sunset,49.2271414,-123.1055932,Private House,Entire home/apt,2,1,1,$70.00,44
9.44210573423922e+17,,Arbutus Ridge,Arbutus Ridge,49.23771,-123.16013,Private Room,Private room,2,1,1,$67.00,71
9.44215862491318e+17,,Arbutus Ridge,Arbutus Ridge,49.23786,-123.15988,Private Room,Private room,2,1,1,$67.00,37
9.44226969795861e+17,,Arbutus Ridge,Arbutus Ridge,49.2392321739434,-123.15824763777,Private Room,Private room,10,6,5,$390.00,16
9.44261104734777e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2796404,-123.1088566,Private House,Entire home/apt,6,2,3,$275.00,89
9.44404458969711e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2747220960022,-123.133968686156,Private House,Entire home/apt,4,2,2,$375.00,339
9.44432311293184e+17,,Central Vancouver,Downtown,49.27899,-123.12841,Private House,Entire home/apt,5,2,2,$232.00,199
9.44898960014419e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2773529519615,-123.130871998462,Private House,Entire home/apt,4,1.5,2,$148.00,234
9.4491139394996e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.27536,-123.13076,Private House,Entire home/apt,4,2,2,$167.00,269
9.44976798774138e+17,,Marpole,Marpole,49.2087854,-123.1320979,Private House,Entire home/apt,2,1,1,$119.00,148
9.45034396681574e+17,,Marpole,Marpole,49.21186,-123.1308,Private Room,Private room,2,1 shared,2,$45.00,229
9.45270589226266e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.28898,-123.12549,Private House,Entire home/apt,5,2,3,$457.00,61
9.45393831380484e+17,"Vancouver, Canada",South Vancouver,Sunset,49.21554,-123.09864,Private House,Entire home/apt,4,1,3,$197.00,90
9.45691132407348e+17,,Central Vancouver,Downtown,49.2802995376478,-123.107428194765,Private House,Entire home/apt,5,2,2,$155.00,255
9.45911324848299e+17,,Central Vancouver,Downtown,49.2800317,-123.1266181,Private Apartment,Entire home/apt,6,2,3,$313.00,234
9.46345810121295e+17,"Vancouver, Canada",Riley Park,Downtown,49.2796404,-123.1088566,Private House,Entire home/apt,4,2,2,$144.00,242
9.46528685372023e+17,,Kitsilano,Kitsilano,49.2627453483988,-123.161581612182,Private Guest Suite,Entire home/apt,2,1,1,$100.00,347
9.46548171164303e+17,"Vancouver, Canada",Oakridge,Oakridge,49.2268703362893,-123.129785980258,Private Guest Suite,Entire home/apt,6,2,3,$291.00,248
9.46552765394383e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.2722479961945,-123.073104396295,Private House,Entire home/apt,2,1,1,$115.00,220
9.46588334647146e+17,,,Hastings-Sunrise,49.27918,-123.02678,Private House,Entire home/apt,6,1,3,$264.00,246
9.46650670400934e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2796404341113,-123.108856491745,Private House,Entire home/apt,4,1,2,$140.00,60
9.46658103976441e+17,,Downtown Vancouver,Downtown,49.27848,-123.12972,Private House,Entire home/apt,2,1,1,$104.00,261
9.47192833308451e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.27381,-123.0306,Private House,Entire home/apt,8,2,5,$147.00,166
9.47282557153356e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.24993,-123.03193,Private House,Entire home/apt,8,1.5,3,$248.00,344
9.47311505020947e+17,,East Vancouver,Mount Pleasant,49.2601910958971,-123.078070153441,Private House,Entire home/apt,4,1,2,$132.00,269
9.47353835511816e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.25671,-123.03183,Private Room,Private room,2,1 shared,1,$70.00,364
9.47403715573374e+17,"Burnaby, Canada",South Main,Mount Pleasant,49.27023,-123.10184,Private Apartment,Entire home/apt,4,1,2,$190.00,103
9.47629020495872e+17,"Vancouver, Canada",Downtown Vancouver,Kitsilano,49.2688903478351,-123.14947200181,Private House,Entire home/apt,3,1,1,$175.00,195
9.48023216904567e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2375601989379,-123.058306927084,Private House,Entire home/apt,6,1.5,4,$219.00,67
9.48032080763258e+17,"Vancouver, Canada",Kitsilano,Downtown,49.287,-123.11249,Private House,Entire home/apt,4,2,2,$628.00,269
9.48620990018597e+17,,Central Vancouver,Downtown,49.2787,-123.12039,Private House,Entire home/apt,6,2,2,$200.00,159
9.48642239783604e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.28023,-123.11827,Private Apartment,Entire home/apt,2,1,1,$165.00,12
9.48652406592439e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.2836893,-123.0554249,Private House,Entire home/apt,5,2,2,$500.00,71
9.48674937315411e+17,"North Vancouver, Canada",Central Vancouver,Downtown,49.279175768036,-123.117497648463,Private Apartment,Entire home/apt,2,1,1,$200.00,221
9.48708065585734e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.2311135,-123.1859527,Private House,Entire home/apt,5,1,3,$149.00,18
9.48838865956992e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.2707761654341,-123.14783317373,Private House,Entire home/apt,2,2,1,$229.00,77
9.48925517167544e+17,,Fairview,Fairview,49.259982,-123.1318786,Private House,Entire home/apt,4,1,1,$170.00,245
9.49360579406845e+17,"Vancouver, Canada",Knight,Kensington-Cedar Cottage,49.2384407678483,-123.072132615723,Private Guest Suite,Entire home/apt,5,1,3,$176.00,71
9.49378166996787e+17,,East Vancouver,Hastings-Sunrise,49.2659644,-123.0304005,Private House,Entire home/apt,3,1,2,$103.00,63
9.49683989024178e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2758162,-123.1331276,Private House,Entire home/apt,5,1,3,$243.00,241
9.49967573130954e+17,,Central Vancouver,Downtown,49.2854616955203,-123.121897730957,Private House,Entire home/apt,7,2,4,$168.00,308
9.50136781320238e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.2715819,-123.0422437,Private House,Entire home/apt,5,1,3,$108.00,159
9.50305299989821e+17,"Vancouver, Canada",Sunset,Sunset,49.2318,-123.1037,Private Room,Private room,4,1.5,2,$300.00,41
9.50385684732563e+17,,Marpole,Marpole,49.2169694185241,-123.129132832788,Private Room,Private room,3,1,1,$130.00,289
9.50872578109561e+17,"Vancouver, Canada",East Vancouver,Mount Pleasant,49.2623169127937,-123.092407522475,Private Apartment,Entire home/apt,4,2,2,$160.00,11
9.50905428130827e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2572908771932,-123.031890504929,Private Room,Private room,2,1 shared,1,$73.00,269
9.50905496634948e+17,,Knight,Kensington-Cedar Cottage,49.23935,-123.08253,Private House,Entire home/apt,4,1,2,$112.00,180
9.50954675734315e+17,"Edmonton, Canada",South Cambie,South Cambie,49.2359659,-123.1174628,Private House,Entire home/apt,10,5,5,$799.00,89
9.51038570785204e+17,,Riley Park–Little Mountain,Riley Park,49.23714,-123.10924,Private Room,Private room,4,1,2,$203.00,288
9.51372504561924e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.2656919648791,-123.170692221007,Private House,Entire home/apt,2,1,1,$250.00,196
9.51432854114722e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.26433,-123.03733,Private House,Entire home/apt,8,2.5,5,$464.00,16
9.51577090465868e+17,,Sunset,Sunset,49.2173011844664,-123.081572165578,Private House,Entire home/apt,4,1,2,$97.00,108
9.51658663445513e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.26889,-123.17885,Shared Room,Shared room,1,1 shared,1,$35.00,75
9.51852585820583e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.25804,-123.02649,Private Guest Suite,Entire home/apt,4,1.5,2,$78.00,72
9.51864367747081e+17,"Vancouver, Canada",Central Vancouver,West End,49.2826162070661,-123.140092489456,Private House,Entire home/apt,2,1,1,$300.00,89
9.52142875884117e+17,"Vancouver, Canada",Sunset,Sunset,49.2299958666047,-123.095014314649,Private Room,Private room,2,1.5,1,$99.00,245
9.52246853334736e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.2731377611873,-123.063302549557,Private Guest Suite,Entire home/apt,4,1,2,$232.00,89
9.52248498815191e+17,,Marpole,Marpole,49.2184551,-123.1312786,Private Room,Private room,2,1 shared,1,$107.00,291
9.52939693234506e+17,,Central Vancouver,West End,49.2888,-123.12908,Hotel Room,Private room,6,1,3,$126.00,362
9.52944110347421e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2148455,-123.0768704,Private Room,Private room,1,1 shared,1,$130.00,160
9.53124726597823e+17,"Vancouver, Canada",Metrotown,Downtown,49.28076,-123.10958,Private Room,Private room,1,1,1,$180.00,269
