Longitude,Latitude
-122.622719,49.227508
-122.623375,49.226474
-122.629108,49.226455
-122.631874,49.225728
-122.631889,49.224048
-122.631908,49.222732
-122.631931,49.219456
-122.632456,49.215171
-122.63641,49.215144
-122.63989,49.214589
-122.646083,49.214388
-122.6481,49.212763
-122.648191,49.208407
-122.64941,49.206224
-122.651574,49.206624
-122.654093,49.206795
-122.65786,49.205082
-122.658797,49.205825
-122.658932,49.206515
-122.656636,49.207566
-122.655667,49.209878
-122.657354,49.210888
-122.660142,49.213596
-122.662579,49.215178
-122.664762,49.216887
-122.883023,49.23321
-122.76024,49.241462
-122.746554,49.246538
-122.804311,49.023963
-122.807022,49.023973
-122.808888,49.023978
-122.811771,49.023985
-122.596908,49.21945
-123.071012,49.340108
-123.06805,49.340097
-123.064294,49.340086
-123.060119,49.340064
-123.057735,49.340563
-123.057642,49.342615
-123.056474,49.34439
-123.054099,49.344583
-123.055146,49.345476
-123.060185,49.345467
-123.063299,49.344559
-123.066137,49.343593
-123.068082,49.343295
-122.842704,49.133098
-122.856703,49.126083
-122.856674,49.121869
-122.856668,49.118373
-122.856667,49.115074
-122.85676,49.111617
-122.855763,49.108083
-122.850547,49.108105
-122.845659,49.106948
-122.846078,49.105198
-122.852751,49.104577
-122.857698,49.104605
-122.863894,49.10451
-122.867495,49.104514
-122.875726,49.10446
-122.879685,49.103874
-122.882521,49.103437
-122.886411,49.102959
-122.890335,49.104521
-122.890294,49.107529
-122.879043,49.108911
-122.879004,49.111528
-122.872683,49.111737
-122.867704,49.112064
-122.867704,49.116187
-123.085534,49.090077
-123.060798,49.087934
-123.059726,49.085799
-123.06019,49.084789
-123.063936,49.08588
-123.090972,49.089209
-123.088322,49.089197
-123.094894,49.088524
-123.062762,49.087595
-123.064213,49.085871
-123.065223,49.084368
-123.070132,49.083365
-123.072246,49.083378
-123.075696,49.083122
-123.079897,49.085185
-123.083021,49.085207
-123.086851,49.085228
-123.090656,49.085225
-123.094452,49.085254
-123.062686,49.308457
-123.082912,49.310742
-123.067603,49.309251
-123.040891,49.307215
-123.076579,49.313157
-123.073677,49.311865
-123.070624,49.310579
-123.059819,49.308433
-123.023477,49.317471
-123.020748,49.317677
-123.027014,49.31348
-123.079698,49.092085
-123.077614,49.095383
-123.078613,49.097398
-123.079636,49.101533
-123.079345,49.103496
-123.080909,49.090571
-123.078949,49.106201
-123.079251,49.105395
-123.078697,49.107897
-123.078447,49.109611
-123.077411,49.11189
-123.075003,49.112111
-123.072304,49.110774
-123.073374,49.108771
-123.074333,49.10586
-123.073107,49.104542
-123.072368,49.102316
-123.07038,49.100691
-123.068387,49.09929
-123.065289,49.097349
-123.065313,49.094744
-123.065349,49.093083
-123.079551,49.103424
-123.07993,49.100823
-123.079048,49.097617
-123.079296,49.095682
-123.076294,49.094958
-123.079173,49.092657
-123.08109,49.090507
-123.126077,49.140917
-123.13207,49.140943
-123.137164,49.140956
-123.139734,49.140979
-123.145333,49.141012
-123.148394,49.141032
-123.151202,49.141047
-123.155121,49.141064
-123.159473,49.141083
-123.164226,49.141082
-123.167997,49.141084
-123.169918,49.140649
-123.169918,49.136989
-123.169939,49.133462
-123.169918,49.131713
-123.169961,49.129026
-123.186433,49.126367
-123.103108,49.133845
-123.103011,49.136318
-123.06482,49.134877
-123.023144,49.347074
-123.025698,49.343711
-123.024599,49.345092
-123.028591,49.34739
-123.028655,49.344792
-123.028701,49.343241
-123.056457,49.321558
-123.056514,49.319562
-123.056558,49.317431
-123.057219,49.313132
-123.057296,49.310294
-123.058221,49.308538
-123.063834,49.308595
-123.068346,49.309723
-123.07131,49.311015
-123.074444,49.312374
-123.060597,49.308563
-123.083111,49.310412
-123.056611,49.315354
-122.867994,49.118538
-122.867982,49.115147
-122.867983,49.11234
-122.873913,49.111851
-122.879193,49.110572
-122.879218,49.108542
-122.89053,49.107347
-122.890477,49.104067
-122.885247,49.103028
-122.881563,49.10346
-122.878743,49.103985
-122.874129,49.104366
-122.868058,49.104457
-122.862562,49.104626
-122.856728,49.105096
-122.856616,49.108745
-122.856546,49.112314
-122.856433,49.115754
-122.856392,49.119308
-122.856439,49.123414
-123.028459,49.305313
-123.141218,49.326681
-123.083083,49.310589
-123.04101,49.307457
-123.044675,49.308405
-123.050784,49.087947
-123.040526,49.088931
-123.040538,49.087294
-123.043024,49.08695
-123.046725,49.087117
-123.150352,49.17445
-123.154624,49.17325
-123.164603,49.171515
-123.140371,49.169559
-123.141017,49.166711
-123.1407,49.164655
-123.057121,49.309693
-123.05703,49.312736
-123.056417,49.315862
-123.056363,49.317961
-123.056946,49.319874
-123.056467,49.313876
-123.140096,49.16313
-123.140896,49.165317
-123.140115,49.167457
-123.14007,49.170644
-123.141243,49.172088
-123.144177,49.172101
-123.169706,49.134018
-123.169716,49.137004
-123.169256,49.140964
-123.163319,49.140964
-123.158535,49.14094
-123.154185,49.140922
-123.151554,49.140911
-123.147453,49.14089
-123.144521,49.140869
-123.138628,49.140829
-123.135816,49.140806
-123.131396,49.1408
-123.134667,49.163536
-123.071668,49.174141
-123.128294,49.17371
-123.091642,49.184257
-123.091674,49.182057
-123.09112,49.179591
-123.087247,49.179604
-123.084616,49.178205
-123.0821,49.180792
-123.080204,49.183058
-123.169703,49.125905
-123.169708,49.129931
-123.169713,49.132147
-123.103271,49.135286
-123.08039,49.18366
-123.071192,49.176098
-123.080742,49.182428
-123.082277,49.180322
-123.084839,49.178325
-123.087018,49.179566
-123.091506,49.179967
-123.091463,49.182675
-123.082392,49.3111
-123.099392,49.314516
-123.094673,49.316129
-123.091091,49.318958
-123.082557,49.311066
-123.091998,49.319125
-123.094908,49.315478
-123.065179,49.091221
-123.065157,49.093466
-123.065102,49.095469
-123.065601,49.097777
-123.06882,49.099778
-123.071138,49.101387
-123.072192,49.102497
-123.073233,49.104901
-123.074241,49.106562
-123.072547,49.109486
-123.072179,49.110997
-123.076336,49.112023
-123.078529,49.110203
-123.07902,49.106997
-122.886049,49.323873
-122.827602,49.284375
-122.89678,49.119486
-122.902294,49.119132
-122.911052,49.118917
-122.920986,49.119259
-122.887603,49.137771
-122.891503,49.119468
-122.949614,49.199726
-122.919227,49.119145
-122.909592,49.118756
-122.900641,49.118923
-122.892501,49.119283
-122.896564,49.119351
-122.949452,49.188232
-122.845136,49.183124
-122.844815,49.162673
-122.889466,49.161878
-122.867443,49.16248
-122.856225,49.162559
-122.778041,49.162665
-122.878587,49.163112
-122.875631,49.162923
-122.873004,49.162761
-122.861926,49.162537
-122.852365,49.162599
-122.840568,49.162674
-122.784548,49.162711
-122.948344,49.200112
-122.789547,49.162727
-122.767094,49.162744
-122.914942,49.161819
-122.772688,49.162709
-122.901205,49.161586
-122.92087,49.16061
-122.755946,49.176937
-122.745267,49.176935
-122.740806,49.176933
-122.733272,49.175934
-122.756466,49.163301
-122.846907,49.162839
-122.835189,49.162869
-122.857787,49.162721
-122.868798,49.1627
-122.891363,49.162103
-122.903039,49.161828
-122.879546,49.163321
-122.876738,49.16318
-122.874051,49.163008
-122.862857,49.162668
-122.853323,49.162762
-122.841357,49.162862
-122.785836,49.162846
-122.773792,49.162857
-122.768302,49.162892
-122.918539,49.161571
-122.779625,49.162829
-122.922161,49.160279
-122.742181,49.177143
-122.74656,49.177145
-122.735989,49.176898
-122.660672,49.159529
-122.756708,49.176639
-122.757345,49.162916
-122.899308,49.247556
-122.906875,49.248331
-122.907929,49.249347
-122.910259,49.250249
-122.91436,49.249632
-122.914064,49.248037
-122.911484,49.24547
-122.909829,49.243631
-122.907245,49.238494
-122.905974,49.236699
-122.904958,49.235277
-122.908657,49.233279
-122.912546,49.231178
-122.915329,49.229963
-122.918362,49.231711
-122.920879,49.230398
-122.923124,49.229188
-122.924861,49.227572
-122.923064,49.226145
-122.921822,49.224699
-122.923658,49.223713
-122.926999,49.221906
-122.929166,49.220753
-122.949096,49.199857
-122.929105,49.220671
-122.926344,49.222136
-122.923039,49.223901
-122.921643,49.225189
-122.923529,49.226683
-122.92489,49.227757
-122.922438,49.229404
-122.920125,49.230666
-122.917431,49.231483
-122.914604,49.229919
-122.911643,49.231544
-122.907828,49.23359
-122.90441,49.235761
-122.905845,49.236901
-122.907743,49.24236
-122.910016,49.244164
-122.911123,49.245383
-122.913544,49.247955
-122.914149,49.249824
-122.910084,49.250136
-122.906818,49.247775
-122.899151,49.247258
-122.894952,49.24761
-122.775851,49.045669
-122.779859,49.045649
-122.783338,49.045669
-122.790735,49.045676
-122.798085,49.045701
-122.696268,49.045761
-122.714058,49.045743
-122.724831,49.045731
-122.668931,49.103888
-122.681157,49.060179
-122.735967,49.045747
-122.746756,49.045751
-122.67461,49.118307
-122.66965,49.072159
-122.669635,49.069775
-122.669636,49.0671
-122.669594,49.062346
-122.670722,49.060207
-122.691638,49.059741
-122.691608,49.052486
-122.691575,49.048942
-122.692166,49.045753
-122.757816,49.045761
-122.768899,49.045695
-122.652753,49.074734
-122.647006,49.08234
-122.64688,49.084791
-122.648549,49.087851
-122.656772,49.089094
-122.647183,49.078766
-122.66942,49.060741
-122.669434,49.063087
-122.669371,49.067865
-122.669414,49.069523
-122.669457,49.072156
-122.669278,49.077381
-122.66919,49.078703
-122.668852,49.082472
-122.668753,49.084948
-122.668442,49.08985
-122.668453,49.091878
-122.668476,49.093927
-122.668598,49.098852
-122.800528,49.045525
-122.795077,49.045508
-122.778308,49.045452
-122.76737,49.045537
-122.756255,49.045595
-122.691326,49.04613
-122.691368,49.04959
-122.690254,49.060048
-122.669406,49.075308
-122.691408,49.053205
-122.723889,49.045637
-122.712661,49.045639
-122.696216,49.045617
-122.680086,49.060079
-122.655864,49.107185
-122.734665,49.045644
-122.65912,49.103488
-122.74562,49.045643
-122.658995,49.074746
-122.664615,49.074751
-122.668317,49.074766
-123.11639,49.233469
-123.116387,49.226087
-123.117038,49.209801
-123.125809,49.195824
-123.136453,49.184213
-123.136614,49.174518
-123.136381,49.167558
-123.114078,49.285245
-123.118419,49.282484
-123.121842,49.274356
-123.115494,49.266592
-123.114816,49.263121
-123.115505,49.249119
-123.115505,49.249119
-123.11639,49.233469
-123.116333,49.226087
-123.116957,49.20981
-123.125673,49.195679
-123.146306,49.196654
-123.158979,49.193078
-123.177789,49.194249
-123.114024,49.285208
-123.118324,49.282411
-123.121842,49.274356
-123.11544,49.266611
-123.114694,49.263139
-123.146335,49.196714
-123.158979,49.193133
-123.177736,49.194413
-123.13621,49.184214
-123.13637,49.174519
-123.136299,49.167558
-122.807316,49.155589
-122.802014,49.155603
-122.588666,49.167916
-122.590789,49.162815
-122.593568,49.162859
-122.607597,49.162828
-122.61514,49.162682
-122.625264,49.162059
-122.628438,49.162156
-122.634925,49.16977
-122.635126,49.171069
-122.638978,49.176303
-122.638781,49.17321
-122.586308,49.170739
-122.580881,49.168656
-122.582567,49.16606
-122.651477,49.107408
-122.647152,49.110689
-122.628348,49.123918
-122.624155,49.126768
-122.621073,49.12895
-122.602067,49.143103
-122.598945,49.146071
-122.611029,49.135761
-122.590039,49.163141
-122.589368,49.165546
-122.590858,49.154475
-122.58672,49.162065
-122.599009,49.146227
-122.602681,49.142894
-122.625337,49.126248
-122.648451,49.110099
-122.611229,49.135879
-122.649861,49.108972
-122.591043,49.154497
-122.639101,49.175524
-122.638886,49.172184
-122.635102,49.170384
-122.623415,49.161849
-122.614152,49.162633
-122.607616,49.162755
-122.592694,49.162722
-123.078617,49.105669
-122.87619,49.04584
-122.851445,49.045844
-122.856816,49.045834
-122.861486,49.045834
-122.868821,49.04583
-122.84726,49.045679
-122.866177,49.045703
-122.860782,49.045704
-122.855979,49.045706
-122.850534,49.045684
-122.747792,49.263782
-122.556596,49.206124
-122.556691,49.212037
-122.556852,49.217252
-122.548548,49.191348
-122.555848,49.191399
-122.55666,49.194563
-122.556618,49.197237
-122.556573,49.200483
-123.095084,49.08857
-123.094582,49.085153
-123.090807,49.085124
-123.088304,49.085114
-123.076805,49.083001
-123.072059,49.083248
-123.069063,49.083232
-123.06511,49.084208
-123.083314,49.085091
-123.074786,49.106272
-123.077499,49.105719
-123.089117,49.089321
-123.093739,49.089343
-123.081605,49.328504
-123.088428,49.325674
-122.631997,49.214858
-122.622375,49.213987
-122.616422,49.214253
-122.658437,49.212635
-122.658444,49.214769
-122.658423,49.217128
-122.657711,49.218793
-122.656516,49.221806
-122.656688,49.225289
-122.656126,49.226256
-122.649804,49.226233
-122.64386,49.226196
-122.63894,49.226253
-122.633782,49.226269
-122.632011,49.213397
-122.628515,49.213626
-122.626036,49.213796
-122.610258,49.213547
-122.605336,49.212311
-122.598881,49.214071
-122.599318,49.216041
-122.601329,49.216224
-122.601624,49.218935
-122.656936,49.220673
-122.666483,49.216766
-122.505704,49.180236
-122.497718,49.180253
-122.489442,49.17901
-122.596649,49.21718
-122.60105,49.217028
-122.55298,49.194721
-122.541457,49.195262
-122.549951,49.194734
-122.545859,49.19551
-122.543143,49.194864
-122.539093,49.19632
-122.537254,49.194271
-122.534693,49.196486
-122.556161,49.196882
-122.479591,49.184073
-122.579134,49.199823
-122.575136,49.194581
-122.571476,49.190249
-122.482883,49.179048
-122.560041,49.182804
-122.567124,49.186932
-122.596741,49.2195
-122.556729,49.185165
-122.539882,49.185584
-122.531782,49.183943
-122.523119,49.183905
-122.513413,49.183891
-122.489391,49.184087
-122.497702,49.184071
-122.505702,49.184055
-122.513417,49.184056
-122.523163,49.184068
-122.531813,49.184105
-122.53962,49.185626
-122.567121,49.187095
-122.572191,49.191261
-122.576959,49.197352
-122.559303,49.182567
-122.553666,49.195789
-122.542889,49.194828
-122.54663,49.195365
-122.550018,49.194833
-122.54148,49.19535
-122.539082,49.196525
-122.534476,49.19696
-122.537378,49.193826
-122.988375,49.215161
-122.988378,49.217755
-122.984967,49.218765
-122.988169,49.219858
-122.971972,49.211757
-122.972636,49.209909
-122.973063,49.209016
-122.974399,49.207306
-122.997213,49.207682
-122.994325,49.209736
-122.993841,49.211114
-122.993813,49.212431
-123.016137,49.281715
-123.025695,49.281477
-123.003011,49.283991
-123.002947,49.2858
-123.003433,49.287391
-123.006228,49.2874
-123.02361,49.287261
-123.023627,49.286231
-123.023659,49.284524
-123.023697,49.282683
-123.022039,49.288413
-123.003044,49.28219
-123.008917,49.287402
-123.011609,49.287419
-123.014389,49.287443
-123.01656,49.287466
-123.023179,49.289497
-123.023309,49.282309
-123.023267,49.284094
-123.023238,49.285924
-123.008077,49.287302
-123.005354,49.287319
-123.003045,49.286949
-123.003093,49.286145
-123.00312,49.284403
-123.003139,49.28262
-123.023213,49.287718
-123.020951,49.287961
-123.017549,49.287381
-123.015799,49.287378
-123.010734,49.287341
-123.013692,49.287362
-122.988525,49.217247
-122.973889,49.207689
-122.97292,49.209028
-122.972279,49.210453
-122.993972,49.214496
-122.994004,49.212593
-122.99401,49.210732
-122.996791,49.208615
-122.65716,49.220665
-122.595106,49.20962
-122.597616,49.219453
-122.617353,49.214336
-122.622561,49.214079
-122.598995,49.215502
-122.599012,49.213984
-122.606557,49.212746
-122.608728,49.213242
-122.626837,49.213828
-122.629401,49.213545
-122.631459,49.213188
-122.631834,49.214483
-122.632152,49.226379
-122.635343,49.22637
-122.639859,49.226344
-122.642203,49.226325
-122.648709,49.226362
-122.650931,49.226337
-122.656103,49.226366
-122.656885,49.22474
-122.656772,49.223239
-122.658056,49.218518
-122.658681,49.215855
-122.658674,49.213931
-122.564724,49.195829
-122.567868,49.198696
-122.57055,49.199935
-122.577631,49.201159
-122.567506,49.194327
-122.596658,49.219453
-122.586191,49.212038
-122.569988,49.193509
-122.591619,49.216571
-122.596206,49.217426
-122.557777,49.20587
-122.562498,49.204757
-122.566817,49.204272
-122.556568,49.200431
-122.461333,49.219958
-122.444274,49.174292
-122.513412,49.220388
-122.503578,49.220301
-122.493139,49.220176
-122.485877,49.220021
-122.475923,49.220016
-122.467428,49.220886
-122.463924,49.227406
-122.460666,49.233197
-122.455362,49.231329
-122.460817,49.228786
-122.460472,49.223117
-122.450854,49.219902
-122.436985,49.21986
-122.432439,49.218721
-122.435339,49.214854
-122.439311,49.210632
-122.441828,49.207429
-122.442718,49.20487
-122.44235,49.198655
-122.444046,49.194229
-122.446608,49.189951
-122.446562,49.184256
-122.445359,49.18019
-122.443681,49.176661
-122.514111,49.22051
-122.455018,49.174357
-122.46567,49.174256
-122.47562,49.173324
-122.469494,49.175975
-122.468421,49.180839
-122.468395,49.184502
-122.468415,49.190443
-122.468388,49.194088
-122.468346,49.198407
-122.468357,49.203063
-122.468354,49.207756
-122.468339,49.212003
-122.46291,49.215502
-122.458483,49.218794
-122.477466,49.220182
-122.4932,49.220304
-122.501411,49.220444
-122.524013,49.220429
-122.529618,49.220368
-122.461332,49.220122
-122.48976,49.220217
-122.460555,49.222516
-122.460736,49.228613
-122.455964,49.233563
-122.464168,49.227406
-122.467589,49.221215
-122.984344,49.286256
-122.99465,49.282098
-122.994623,49.283114
-122.994536,49.285876
-122.991607,49.28352
-122.990457,49.283312
-122.989843,49.28445
-122.989013,49.284755
-122.988457,49.286325
-122.987186,49.286305
-122.985645,49.286263
-122.984177,49.284462
-122.988121,49.284493
-122.990253,49.284554
-122.990956,49.283244
-122.992289,49.284197
-122.994722,49.285731
-122.994723,49.282511
-122.579377,49.23459
-122.593747,49.228215
-122.593712,49.231306
-122.593664,49.233367
