Bikeway_Type,Year of Construction,Geom
Painted Lanes,2003.0,"[-123.11735213501038, 49.27421865029336], [-123.11660081081776, 49.274075083987384], [-123.11655160677373, 49.27406738967049], [-123.11650220883976, 49.274060251430896], [-123.1165021662098, 49.274060246076736], [-123.11645261144749, 49.274053640489306], [-123.11640288086062, 49.274047674615744], [-123.11640283135485, 49.274047668369], [-123.11635299205889, 49.27404223779728], [-123.11635293980574, 49.27404223245281], [-123.11630293838694, 49.27403742359039], [-123.11627479696202, 49.27403497733565], [-123.11625282256222, 49.27403306727951], [-123.1162024827645, 49.274029339935936], [-123.11617620333573, 49.27402772294018], [-123.11615214308013, 49.274026243133136], [-123.11610180604345, 49.27402368601716], [-123.11605125442779, 49.27402166250953], [-123.11600068094947, 49.2740202803588], [-123.11593361143683, 49.27401931682331]"
Painted Lanes,2001.0,"[-123.10492464101938, 49.28059692821144], [-123.10560628086247, 49.28072040564055], [-123.1056063221278, 49.280720413698496]"
Painted Lanes,2001.0,"[-123.1056063221278, 49.280720413698496], [-123.10576990713355, 49.280750182042645]"
Protected Bike Lanes,2021.0,"[-123.13949495734211, 49.28158052717753], [-123.14067379380738, 49.28234396712848]"
Protected Bike Lanes,2015.0,"[-123.10191517272841, 49.271903156840594], [-123.10030251878946, 49.27152245219868]"
Protected Bike Lanes,2018.0,"[-123.11716072317932, 49.27547463587185], [-123.11609669640818, 49.27477420299142], [-123.11609665785342, 49.27477417694411]"
Protected Bike Lanes,2017.0,"[-123.15253257484626, 49.25959435490679], [-123.15253667871447, 49.25949002298812], [-123.15254954042183, 49.259134372081824]"
Protected Bike Lanes,2004.0,"[-123.11753719970724, 49.26229393227056], [-123.11990589479815, 49.26233195879609]"
Protected Bike Lanes,2003.0,"[-123.11412650459778, 49.274413162192495], [-123.11408119747234, 49.27443084919859], [-123.1137531603619, 49.27454170099598], [-123.11356184103434, 49.27460637119939], [-123.11307875594373, 49.274820504996434], [-123.11300388045554, 49.27485368773842]"
Painted Lanes,2003.0,"[-123.12294266066971, 49.273630211506166], [-123.12269864260904, 49.273692208479346], [-123.121378019106, 49.27402761721158]"
Protected Bike Lanes,2017.0,"[-123.15239350763247, 49.263313961330276], [-123.15239674758135, 49.263220796376665], [-123.15239858358045, 49.26285338733061]"
Protected Bike Lanes,2016.0,"[-123.1421116811375, 49.208557622546934], [-123.14218567868397, 49.20855872785579], [-123.1429262064127, 49.20856650246733], [-123.14294177048191, 49.20856666401295]"
Protected Bike Lanes,2003.0,"[-123.12843375634301, 49.27437265543036], [-123.1286680221547, 49.274529475106334]"
Protected Bike Lanes,2009.0,"[-123.07742291314143, 49.26626599892514], [-123.07662261339122, 49.26600527940226], [-123.07550561232516, 49.26564135468243], [-123.07358017058662, 49.265013889839025]"
Protected Bike Lanes,2017.0,"[-123.14802549558536, 49.266515669109594], [-123.14802545572104, 49.26651566826115], [-123.14702781962156, 49.26650290144793], [-123.14660633750977, 49.26649716106213]"
Protected Bike Lanes,2014.0,"[-123.11732119846778, 49.20646525839662], [-123.11734148539098, 49.206068386909436]"
Protected Bike Lanes,2009.0,"[-123.11674974610459, 49.21229826555669], [-123.11674982508511, 49.21229623793924], [-123.11675120565535, 49.21226212101926], [-123.11675196606089, 49.21224335428334], [-123.11681263858885, 49.210557781936565], [-123.11681264123523, 49.21055773965604], [-123.11710825680899, 49.210208227883555]"
Painted Lanes,2010.0,"[-123.18526318330846, 49.242368719548445], [-123.18526318590143, 49.242368678166166], [-123.18526709972119, 49.24189519461797]"
Painted Lanes,2010.0,"[-123.18521351361719, 49.247121065496955], [-123.18521768983793, 49.246643339767395]"
Protected Bike Lanes,2013.0,"[-123.09491691419431, 49.26762995269784], [-123.09546696364595, 49.267634214815224], [-123.09560942111558, 49.26763531227411], [-123.09565146396812, 49.267636091542485], [-123.09569340425946, 49.26763785585482], [-123.09573523512613, 49.26764060881498], [-123.09577695245042, 49.267644352225574], [-123.09581844608961, 49.26764899352747], [-123.09585960076132, 49.267654625467124], [-123.09587955898512, 49.2676578633703], [-123.09593544492559, 49.2676677161985], [-123.09594089697956, 49.26766867775594], [-123.09596661488611, 49.267674146168375], [-123.09598086960973, 49.26767717650434]"
Painted Lanes,2008.0,"[-123.11692331263801, 49.21500972753958], [-123.116936755433, 49.21463369491936]"
Protected Bike Lanes,1990.0,"[-123.13236907546052, 49.27697066612746], [-123.13236910979514, 49.276970652595345], [-123.13308073725905, 49.27672785387381]"
Protected Bike Lanes,2021.0,"[-123.1354328320829, 49.27758133405751], [-123.13713715738575, 49.27927917085039]"
Protected Bike Lanes,2021.0,"[-123.13830069640882, 49.28044105902856], [-123.13937937325709, 49.281505646856104]"
Protected Bike Lanes,2021.0,"[-123.13937937325709, 49.281505646856104], [-123.13949495734211, 49.28158052717753]"
Protected Bike Lanes,1984.0,"[-123.12358930561881, 49.297837674429104], [-123.12341552613819, 49.2978073557856], [-123.12323521081774, 49.297775896069126], [-123.12323515441477, 49.2977758916317], [-123.12314627727325, 49.297769516162305], [-123.12282811575783, 49.29775519536561], [-123.12264817799357, 49.29777589092929], [-123.12242092740432, 49.29783440879078], [-123.12233174004915, 49.29786274262114], [-123.12224428532188, 49.297949350548215], [-123.12211970563214, 49.298066845622444], [-123.12200777411601, 49.29816220272942], [-123.12190519029991, 49.29823164922374], [-123.12181367959124, 49.298283727807835], [-123.12142017340113, 49.29844071515045], [-123.12122633104687, 49.2984810289391], [-123.12105612930995, 49.298495506950786], [-123.12082858523767, 49.298482794767736], [-123.12069187748362, 49.29846612028813], [-123.12030386474916, 49.29841211499628], [-123.11956674198255, 49.2983116332778]"
Protected Bike Lanes,2004.0,"[-123.09863878819723, 49.26196842662723], [-123.09841822371256, 49.26199564261948], [-123.09775077098168, 49.26198524677614]"
Protected Bike Lanes,1999.0,"[-123.03618953629078, 49.28815782490721], [-123.03570060908142, 49.288167093594055], [-123.03504091553454, 49.2882452539213], [-123.03424933061429, 49.28841254675863], [-123.03364072069512, 49.288510173760784], [-123.03361975318373, 49.288513427117515], [-123.03339387869275, 49.288560361919096], [-123.03337085606186, 49.28857291412641], [-123.03330258369316, 49.2885892312619]"
Protected Bike Lanes,2010.0,"[-123.10457655079233, 49.27152625490426], [-123.10455953674739, 49.271925162144676], [-123.10453383925257, 49.271946464424204], [-123.104521929142, 49.27195633662854], [-123.10451265245388, 49.27196402601496], [-123.10446720898221, 49.27200168950409]"
Protected Bike Lanes,2016.0,"[-123.10997159382198, 49.281509932322024], [-123.10997161575727, 49.28150990351657], [-123.11045364688249, 49.28118630276792]"
Protected Bike Lanes,2021.0,"[-123.1424904839131, 49.28630253281339], [-123.14237526090484, 49.28687902248301]"
Protected Bike Lanes,2021.0,"[-123.14247546893534, 49.28831680392732], [-123.14289931275897, 49.28859115494203]"
Protected Bike Lanes,1986.0,"[-123.0337274353566, 49.23903687907537], [-123.03340769011582, 49.23890343400882], [-123.03340764065018, 49.23890341963075]"
Protected Bike Lanes,2004.0,"[-123.11990589479815, 49.26233195879609], [-123.11990593878188, 49.26233195964997], [-123.12096675614367, 49.262348969327014]"
Protected Bike Lanes,2006.0,"[-123.12747999381172, 49.27373470227724], [-123.12787334883927, 49.273474483803945]"
Protected Bike Lanes,2021.0,"[-123.09737360051032, 49.26838280981724], [-123.09776325798781, 49.2680911712794]"
Protected Bike Lanes,2021.0,"[-123.09715163416375, 49.26717331329672], [-123.0971507397644, 49.267172837303136], [-123.09689384102286, 49.267063968231305], [-123.09662096531589, 49.26697326426231], [-123.09633508342293, 49.266901730269396], [-123.09620024895271, 49.266878203223726]"
Protected Bike Lanes,2009.0,"[-123.10632351967897, 49.27772582136115], [-123.10632587771074, 49.27771757960289], [-123.10633093202578, 49.277697916876974], [-123.10633094020142, 49.27769788268778], [-123.10633543211932, 49.27767818359886], [-123.10633947298041, 49.27765843725033], [-123.10633948113863, 49.27765839496545], [-123.1063429430921, 49.27763860597263], [-123.1063474353762, 49.27760629293607], [-123.10634829947234, 49.27759894037683], [-123.10634985278914, 49.277583470828596], [-123.10637196290621, 49.27723494465061], [-123.10637228854499, 49.27722973793793], [-123.10638079666822, 49.277095778311086]"
Protected Bike Lanes,2010.0,"[-123.10935405955335, 49.271613393345724], [-123.1093300472881, 49.272237644690215], [-123.10933004081616, 49.27223782639919]"
Protected Bike Lanes,2006.0,"[-123.11590616138531, 49.283296690825225], [-123.11641176235189, 49.283623955069544]"
Protected Bike Lanes,2006.0,"[-123.11153627446178, 49.280469173701256], [-123.11250749682182, 49.28109781644188], [-123.11250754085484, 49.28109783169082]"
Painted Lanes,2007.0,"[-123.11649235311131, 49.22611399819482], [-123.11739096894684, 49.226148015316724]"
Protected Bike Lanes,2021.0,"[-123.09820088147455, 49.26776379770497], [-123.09736050974851, 49.26728369748226], [-123.09715163416375, 49.26717331329672]"
Protected Bike Lanes,2021.0,"[-123.03898713759628, 49.20781374977685], [-123.03897845818983, 49.20781046042946], [-123.03891590258924, 49.207785816433415], [-123.03885401922129, 49.207760461549206], [-123.03879282182376, 49.207734404768644], [-123.03873232413433, 49.20770765508347], [-123.03867255361259, 49.20768021248559], [-123.03861351027383, 49.20765209496668], [-123.03855523531352, 49.2076233115094], [-123.03854232489238, 49.20761678523636], [-123.03812861594648, 49.20740710736105], [-123.03809818064458, 49.2073917984215], [-123.0380397554288, 49.20736322164417], [-123.0379805894305, 49.20733531972765], [-123.03792068264858, 49.207308092670814], [-123.03786004882451, 49.20728155845856], [-123.03779872915071, 49.20725572607161], [-123.03773672361886, 49.207230586513596], [-123.03767405970582, 49.20720616676029], [-123.03761076486778, 49.207182466801726], [-123.03754683910968, 49.20715949563213], [-123.03748230989429, 49.20713726223691], [-123.0374172046775, 49.20711576660612], [-123.03735153719278, 49.20709501772965], [-123.03728533489583, 49.20707501559768], [-123.03721859780448, 49.20705578719517], [-123.0371513670896, 49.20703731451741], [-123.03708364276208, 49.207019615554074], [-123.03701546601276, 49.207002699286434], [-123.0369468368322, 49.206986556718405], [-123.03687779641771, 49.2069712058266], [-123.03680835849525, 49.206956646605896], [-123.03673855052637, 49.20694288804217], [-123.03666837249465, 49.20692991214416], [-123.03666466521975, 49.20692927465523]"
Protected Bike Lanes,2006.0,"[-123.11493468461727, 49.28266855026854], [-123.11542021171346, 49.282982373969524]"
Protected Bike Lanes,2016.0,"[-123.10932875466999, 49.28302560897325], [-123.10937943371368, 49.282905898188716]"
Protected Bike Lanes,2005.0,"[-123.12179065297762, 49.282634459280445], [-123.12248869433475, 49.28217244065736]"
Protected Bike Lanes,2005.0,"[-123.11728912090506, 49.2856109049806], [-123.11728917857056, 49.28561086804187], [-123.11787922107462, 49.285221395537775], [-123.11787925539534, 49.28522137211533]"
Protected Bike Lanes,2009.0,"[-123.10440418267936, 49.2800815692536], [-123.10440417571934, 49.28008152878158], [-123.10443941948976, 49.2792457160063]"
Protected Bike Lanes,1993.0,"[-123.09981242258215, 49.27767088106482], [-123.09905308340531, 49.27765731580545]"
Protected Bike Lanes,1990.0,"[-123.1354328320829, 49.27758133405751], [-123.13564593275069, 49.27740894412124], [-123.13572636965849, 49.27734387294124], [-123.13623206653764, 49.27730955847863]"
Protected Bike Lanes,2005.0,"[-123.11055085381177, 49.27985058753457], [-123.11227364331891, 49.278709839599905]"
Protected Bike Lanes,2014.0,"[-123.1894422200758, 49.27160920272979], [-123.19037160981209, 49.271377909053776], [-123.19037164963945, 49.271377899093416]"
Protected Bike Lanes,2005.0,"[-123.11252692390802, 49.27854418980288], [-123.112674957808, 49.27844498699401]"
Protected Bike Lanes,1995.0,"[-123.10495547514095, 49.26160160468309], [-123.1049738981698, 49.26117740985191]"
Protected Bike Lanes,2010.0,"[-123.10463357801825, 49.270189836693234], [-123.10460338776214, 49.27089708875215]"
Painted Lanes,2008.0,"[-123.11647470335559, 49.226551680599016], [-123.1164746895642, 49.2265516563257], [-123.11649234356717, 49.22611402788882], [-123.11649235311131, 49.22611399819482]"
Painted Lanes,2008.0,"[-123.1165284850295, 49.22520169787419], [-123.11655260885478, 49.22457752793909], [-123.11655261701041, 49.22457749194981]"
Protected Bike Lanes,2009.0,"[-123.07036806775287, 49.26394797121208], [-123.06973609148321, 49.263717933222736]"
Protected Bike Lanes,1990.0,"[-123.13940442856234, 49.27121380863251], [-123.13926678493966, 49.27107892254533], [-123.13909297514623, 49.27090853711506], [-123.13903021667923, 49.27088474569242], [-123.13900003951609, 49.27087330502843], [-123.1388952305322, 49.27088881195142], [-123.13880158125859, 49.270916165540115], [-123.1387175387187, 49.27090845773804], [-123.1386004269857, 49.27089770689347], [-123.1384732949725, 49.27079398639461], [-123.13843625082897, 49.27072775327724], [-123.1383715005414, 49.27067134909925], [-123.13837145378301, 49.27067134195908], [-123.13826907934039, 49.270648899162715], [-123.13826903258962, 49.27064889472107], [-123.1381613057042, 49.27065415444431], [-123.13805939900054, 49.27066282708669], [-123.13796451115118, 49.27063695060353], [-123.13796447674972, 49.27063693805133], [-123.13764634436372, 49.270455297870164], [-123.13764928170689, 49.270207654798305], [-123.13764928397637, 49.27020698825147], [-123.13714486901962, 49.26990657817483]"
Protected Bike Lanes,1990.0,"[-123.13714486901962, 49.26990657817483], [-123.13714483735819, 49.269906562021056], [-123.1371334774716, 49.26989966089562], [-123.13713229880393, 49.26989894717629], [-123.13709076564146, 49.26987369117175], [-123.13691105527214, 49.26976439851544], [-123.13677819345912, 49.26973280462038], [-123.13675827156027, 49.269728067043374], [-123.13659713370627, 49.26974175854614], [-123.13648147032855, 49.26974161457584], [-123.13640430917442, 49.269741518592966], [-123.13623830908908, 49.269677328615195], [-123.13598352948163, 49.26949677758881]"
Painted Lanes,2006.0,"[-123.19065869791064, 49.26870685227532], [-123.19065875702519, 49.26870685397682], [-123.19946765537357, 49.26885585541919]"
Protected Bike Lanes,2014.0,"[-123.16623910291024, 49.27190961543393], [-123.16622884818752, 49.27221088110221]"
Protected Bike Lanes,2016.0,"[-123.10954633718234, 49.28251140954517], [-123.10977382232377, 49.28197573776007]"
Protected Bike Lanes,2008.0,"[-123.12424174815963, 49.207152112249766], [-123.12443524348747, 49.20707084735308]"
Protected Bike Lanes,2006.0,"[-123.11095341720318, 49.284677943768564], [-123.11116111650175, 49.28453528849064], [-123.11140378819503, 49.28436858650819]"
Protected Bike Lanes,2006.0,"[-123.11240538377129, 49.28370642535542], [-123.1128853114284, 49.28338899452051]"
Protected Bike Lanes,1993.0,"[-123.02830712542627, 49.28889458061598], [-123.028306761297, 49.289046410081305]"
Protected Bike Lanes,1993.0,"[-123.02874046743287, 49.28800761424771], [-123.02845401756704, 49.28843782674778], [-123.0283078448814, 49.28859957502393], [-123.02830778990091, 49.28859962001321]"
Painted Lanes,2009.0,"[-123.13437157968042, 49.292180426374216], [-123.1350473724043, 49.29261786760241]"
Protected Bike Lanes,2003.0,"[-123.13017148878906, 49.27553597284786], [-123.13038406743819, 49.27567828261879]"
Painted Lanes,2009.0,"[-123.0414208400514, 49.217427349922396], [-123.04143157535273, 49.21719872122506]"
Protected Bike Lanes,2017.0,"[-123.15546414448924, 49.22849927491672], [-123.15544968375116, 49.22842332937627], [-123.15543395948009, 49.22836928450263]"
Protected Bike Lanes,2017.0,"[-123.15521660586126, 49.22787000317511], [-123.1551595592502, 49.2277776174877], [-123.15506504553005, 49.2276117637712], [-123.15478977649619, 49.22715382148788]"
Protected Bike Lanes,2017.0,"[-123.1525825548592, 49.258213796749146], [-123.15258681603183, 49.25810349806841], [-123.15260090313313, 49.25775371213293]"
Protected Bike Lanes,2017.0,"[-123.15246136562153, 49.26147356422339], [-123.15246514041179, 49.261356896742086], [-123.15248051018649, 49.260994623072726]"
Protected Bike Lanes,2017.0,"[-123.15242664548876, 49.26239373736351], [-123.15243026577907, 49.26229379580021], [-123.15244543362161, 49.261933615646704]"
Protected Bike Lanes,2017.0,"[-123.15239858358045, 49.26285338733061], [-123.15242664548876, 49.26239373736351]"
Painted Lanes,2013.0,"[-123.13535946101509, 49.28586196809989], [-123.13418055355446, 49.28509839982254]"
Painted Lanes,2006.0,"[-123.11939490898949, 49.28555399477821], [-123.11999151493642, 49.28515871360582]"
Painted Lanes,2003.0,"[-123.13046464382016, 49.29047542731978], [-123.12941468096713, 49.28979601484373]"
Painted Lanes,2003.0,"[-123.13059726051996, 49.29056124431132], [-123.13216997893542, 49.29157887816692]"
Protected Bike Lanes,2009.0,"[-123.0930597408602, 49.2667936549976], [-123.0940579341825, 49.266800971191884]"
Painted Lanes,2009.0,"[-123.0411901282575, 49.22205633678881], [-123.04119014196965, 49.22205631159716], [-123.04120855605846, 49.22172359520339]"
Protected Bike Lanes,1990.0,"[-123.21508446121508, 49.27598541011949], [-123.21506583547975, 49.27603793534147], [-123.2151271083379, 49.27623306735097], [-123.21549766048706, 49.27640313441562]"
Painted Lanes,2010.0,"[-123.18516628041553, 49.25196125999003], [-123.18516180173117, 49.25241344111172]"
Protected Bike Lanes,2006.0,"[-123.1391960674746, 49.284866458742044], [-123.1397279812178, 49.284514807068895], [-123.13972802783948, 49.28451476113712]"
Painted Lanes,2005.0,"[-123.11848760406743, 49.278412208806664], [-123.11848765623924, 49.27841217816954], [-123.12008018329672, 49.277358229847664]"
Protected Bike Lanes,2016.0,"[-123.14558109525458, 49.26934384373552], [-123.14561717384466, 49.26889835600021]"
Painted Lanes,1996.0,"[-123.13695194419356, 49.20375183016212], [-123.13658962636624, 49.203684726967445], [-123.13642681390118, 49.20363095837422], [-123.13608247192772, 49.20350690289061], [-123.13580967949385, 49.20339309787378], [-123.13559147710164, 49.20327922274243], [-123.1355914262299, 49.203279194017185], [-123.13554267744318, 49.20324868160015], [-123.13545494902232, 49.20319376834975], [-123.1353293991311, 49.203101108288976], [-123.13519319234211, 49.20296698592445], [-123.13519316204295, 49.20296694997872], [-123.13506710159749, 49.20281244842231], [-123.13498304323987, 49.20265893930227], [-123.13495855598427, 49.202597995055946], [-123.13493608808434, 49.2025420786181], [-123.13492032705275, 49.20245821582955], [-123.13490569364366, 49.20238009881979], [-123.13490278820035, 49.20236471124952], [-123.13490280183986, 49.202364678850515], [-123.13490191032743, 49.20235992047685], [-123.1349017194602, 49.202358891637076], [-123.13490091016665, 49.20235458383206], [-123.13490060925055, 49.20234539638082]"
Painted Lanes,2009.0,"[-123.13594501006176, 49.2931988920008], [-123.13732088540937, 49.29408920824059]"
Painted Lanes,2007.0,"[-123.12086027390829, 49.22627701167118], [-123.12176847681376, 49.226311054873044], [-123.12176853585773, 49.22631104941363]"
Painted Lanes,2015.0,"[-123.1557716660708, 49.25114447199991], [-123.15601454549206, 49.25104991026268]"
Painted Lanes,2016.0,"[-123.14335832850078, 49.208575546946385], [-123.14368460363102, 49.208582499688], [-123.14370029588545, 49.20858283188257]"
Protected Bike Lanes,2016.0,"[-123.12064474900788, 49.24116499301131], [-123.12280041605075, 49.241246057253264], [-123.1228162909053, 49.24124665745143]"
Protected Bike Lanes,2011.0,"[-123.0422562222201, 49.20682345258189], [-123.04225666811148, 49.20680538267426], [-123.04225961394921, 49.20669700810481], [-123.04226277772278, 49.2065254136322], [-123.04226278867745, 49.2065253803456]"
Protected Bike Lanes,2009.0,"[-123.07744528955043, 49.26518509621757], [-123.07809450658822, 49.265189965506615], [-123.07866328707196, 49.26519360232328], [-123.07873031417297, 49.26519403341608]"
Protected Bike Lanes,2009.0,"[-123.0793788409388, 49.26519772388405], [-123.07937888354846, 49.26519772385478], [-123.08084370381617, 49.265209118897346], [-123.08088218538776, 49.26520966136199], [-123.08091669729274, 49.26521014722561], [-123.08096410175365, 49.26521127979563], [-123.08098979367517, 49.26521190224798], [-123.08106278017488, 49.2652145406301], [-123.08113566906745, 49.265218002095665], [-123.0812084534456, 49.26522226326223], [-123.08128111698421, 49.26522742488772], [-123.08129318909232, 49.26522898425841], [-123.08130967977395, 49.26523109552247]"
Painted Lanes,2009.0,"[-123.04129065700714, 49.220180220286494], [-123.041313106018, 49.219714428060485]"
Protected Bike Lanes,2006.0,"[-123.10212575030178, 49.277498517840996], [-123.10222408093966, 49.27749525199373], [-123.10225935024543, 49.27749408109649], [-123.10326962837453, 49.277444664375196], [-123.10330851193888, 49.27744276221709]"
Protected Bike Lanes,2013.0,"[-123.10228592357036, 49.27660198711081], [-123.10235126536325, 49.27656040387615], [-123.10248684334209, 49.276484048606136], [-123.10277892580686, 49.27633943083228]"
Protected Bike Lanes,2012.0,"[-123.12440384075103, 49.28224067219988], [-123.12458034168318, 49.28235484223407], [-123.12460612252328, 49.282371720872206], [-123.12460616659516, 49.282371749609254], [-123.12463156192214, 49.28238896147896], [-123.12465638615895, 49.28240652477103], [-123.12465643712395, 49.28240656069677], [-123.12468074493421, 49.28242434222397], [-123.12469611345416, 49.282435916825925], [-123.12470471247411, 49.28244240476278], [-123.12470998635312, 49.28244654224975], [-123.12472811576221, 49.28246080432524], [-123.12475106442942, 49.282479395071476], [-123.12476427574735, 49.28249047186134], [-123.12477355457291, 49.28249826515873], [-123.12479548989374, 49.282517394901845], [-123.12481696940867, 49.282536791390335], [-123.12482069767817, 49.28254032786485], [-123.12484432568121, 49.2825627390098], [-123.12485822650112, 49.28257622755033], [-123.12486969725843, 49.282587898990826], [-123.1248780042913, 49.28259635177682], [-123.12489733981074, 49.282616658180515], [-123.12491609027173, 49.28263723057108], [-123.12493428685542, 49.282657893509175], [-123.12493432546643, 49.28265793754381], [-123.12495198376077, 49.28267887451439], [-123.12495202237862, 49.282678921247545], [-123.12496907887234, 49.28270002887508], [-123.12498557762811, 49.28272133229861], [-123.12500150506834, 49.282742899896405], [-123.12501133116426, 49.28275665188706], [-123.12501698037559, 49.282764557033374], [-123.12503174402613, 49.28278644251618], [-123.12503177301012, 49.2827864856617], [-123.12504600350891, 49.28280850304908], [-123.12504866287989, 49.282812904209756], [-123.12506431396828, 49.28283880777286], [-123.12507264657039, 49.282852991343965], [-123.12508503589554, 49.282875517147595], [-123.12508505523647, 49.28287555310736], [-123.1250864535356, 49.28287824205105]"
Painted Lanes,2017.0,"[-123.21477793229492, 49.27582697135509], [-123.21479000967311, 49.27583197631915], [-123.21480722695313, 49.275839401328675], [-123.21482418373098, 49.27584698873346], [-123.21484088000665, 49.2758547385336], [-123.21485750868493, 49.27586275021715], [-123.21487378046555, 49.27587088759517], [-123.21488992949706, 49.275879250079036], [-123.21490581806583, 49.27588778395375], [-123.21492140477173, 49.27589645331562], [-123.21493677233686, 49.27590531198209], [-123.21494894445058, 49.2759124944897], [-123.21496166800344, 49.27592034161446], [-123.21496973111202, 49.275925058085754], [-123.21498956381957, 49.27593639111144], [-123.21500969797457, 49.27594748969774], [-123.21503013361598, 49.27595836283966], [-123.21505085692147, 49.27596899347179], [-123.21507185417428, 49.27597938881577], [-123.21508441985776, 49.27598538411041], [-123.21508446121508, 49.27598541011949]"
Protected Bike Lanes,1990.0,"[-123.13968577341139, 49.3142793319125], [-123.14009090240194, 49.31383763137886], [-123.14030025192847, 49.31360950471447], [-123.14036867861554, 49.313534940154895], [-123.14062561797417, 49.31325480820196], [-123.14065052185302, 49.31322765578044], [-123.14068071076476, 49.31319293201581], [-123.14068113999534, 49.31319243766068], [-123.1407297817076, 49.313136488098635], [-123.14124497256093, 49.31254389005589], [-123.14249375479443, 49.3111537758319], [-123.14252911583792, 49.31111441090116], [-123.14254244822249, 49.311099512909074], [-123.14256898131603, 49.31106986370331], [-123.14266624559129, 49.31096096552433], [-123.14318999467704, 49.31037456004723], [-123.14336042784095, 49.31015771712383], [-123.14356230162173, 49.30990087040142], [-123.14360865598792, 49.309835502729015], [-123.14364181452608, 49.30978874528406], [-123.1436945493573, 49.309714379906694], [-123.14381571186568, 49.30954352130409], [-123.14394946913971, 49.30933325538109], [-123.14398816323562, 49.30927242794107], [-123.14410931328145, 49.309081978524056], [-123.14429439863223, 49.308754302106415], [-123.14442683736269, 49.308500071712615], [-123.14460744355307, 49.308116083594996], [-123.14473515636968, 49.30784452959712], [-123.14487645352098, 49.30747661327877], [-123.14497158194422, 49.307190596968006], [-123.1450480477251, 49.306923580137045], [-123.14510454434125, 49.30669382010397], [-123.14519390614964, 49.306222008074315], [-123.145204215665, 49.30615380205521], [-123.14520904532357, 49.3061218911197], [-123.14522123124684, 49.306009710889924], [-123.14524570637774, 49.305784508344786], [-123.1452621686085, 49.305519184929494], [-123.14526819855217, 49.3053322070153], [-123.14527650308062, 49.30510898210558], [-123.14526509509699, 49.30466256837823], [-123.14524538363115, 49.30443964941093], [-123.14521637332349, 49.304217190974406], [-123.14519475275198, 49.304091585654824], [-123.1451781663665, 49.30399528648287], [-123.14515279185571, 49.30387945729244], [-123.1451263355717, 49.303758710007756], [-123.145125295414, 49.30375395108315], [-123.14512461631932, 49.30375082252494], [-123.14507388772266, 49.30355402296473], [-123.14504584252654, 49.30346075691993], [-123.14501936297727, 49.30337269619207], [-123.14497306613873, 49.30324444392079], [-123.14484897298105, 49.30290067100929], [-123.1446073939693, 49.302480445941185], [-123.14453593632493, 49.30237101761852], [-123.14447260767652, 49.3022740382663], [-123.14432876515289, 49.30207016307777], [-123.14417594590071, 49.30186916565662], [-123.14401419433891, 49.30167115565297], [-123.1438437283813, 49.301476306364805], [-123.14375835432902, 49.30138506326586], [-123.14366453072113, 49.30128479138179], [-123.143526582084, 49.30114645188868], [-123.14347706550231, 49.30109679448795], [-123.14347702964008, 49.301096760350916], [-123.14328121197275, 49.30091239764899], [-123.14307722524785, 49.30073180739525], [-123.14286533698134, 49.30055520689868], [-123.14286528596881, 49.30055516558406], [-123.14264566159717, 49.30038267423276], [-123.14166837876854, 49.29971875697189], [-123.14166834293692, 49.299718732728905], [-123.1404199052778, 49.29905171877471], [-123.14041985981662, 49.299051693643506], [-123.13935979074378, 49.29858568768906], [-123.13911893027833, 49.29851636530911], [-123.13887488023202, 49.29844192262034], [-123.13885699157882, 49.29843562951884], [-123.1387373898074, 49.29839355351696], [-123.13864839146277, 49.29836224385694], [-123.13841472874735, 49.298274053931884], [-123.13818991547397, 49.29818456934296], [-123.13759046960179, 49.297911665528154]"
Painted Lanes,2005.0,"[-123.12326640383532, 49.275251662432176], [-123.12486042589572, 49.27419630931281], [-123.1248604725919, 49.27419629127198]"
Painted Lanes,2009.0,"[-123.0522382091848, 49.25066243911816], [-123.05022249540902, 49.25066089523379]"
Painted Lanes,2009.0,"[-123.12160130382362, 49.23372987762514], [-123.12172963524577, 49.233734245493224], [-123.12234743104746, 49.23375542522912]"
Painted Lanes,2010.0,"[-123.18527097569769, 49.24142189459434], [-123.18527567324978, 49.24094788258961]"
Protected Bike Lanes,1990.0,"[-123.14569649772035, 49.290288536674666], [-123.14573831551014, 49.2903115943236], [-123.14582260536292, 49.290323989470224], [-123.14592115098439, 49.29032485364138], [-123.14611816101183, 49.29033818469918], [-123.14642967205677, 49.29037933995623], [-123.14668415804707, 49.29046319486503], [-123.14683531457686, 49.29053881685111], [-123.14698177446095, 49.29063638831954], [-123.14717135812396, 49.290782647690826], [-123.14727099309825, 49.29088297696427], [-123.147278332852, 49.29088858419125], [-123.1482228870746, 49.29161021985032], [-123.14822311735114, 49.29161042374518], [-123.1490162015737, 49.292314186536025], [-123.14943032796316, 49.29264622543085], [-123.14958655835704, 49.29282067427949], [-123.14965042222246, 49.292901620915444], [-123.14972053569498, 49.29298669719271], [-123.14975254138838, 49.29306984388067], [-123.14975916811116, 49.293161297201394], [-123.14975622690343, 49.293238194355915], [-123.14974062006307, 49.29332760849833], [-123.14973766002005, 49.2933982999125], [-123.1497004752383, 49.29370178276821], [-123.14960554800159, 49.29384948661065], [-123.1493774943946, 49.2940763229525], [-123.14920939446145, 49.29421575732241], [-123.14916820875949, 49.29424701740328], [-123.14911430954108, 49.294274157000885], [-123.14905392732138, 49.294295009222814], [-123.14856507308843, 49.294459857074735]"
